,Messzeit,Temperatur (°C),rel. Luftfeuchte (%),Windgeschwindigkeit (m/s),Windrichtung (°),Luftdruck (hPa)
1387,19.10.2015,9.8,87.8,1.7,9.0,1021.0
1388,20.10.2015,9.2,85.2,1.8,320.0,1021.0
1389,21.10.2015,10.0,85.3,1.8,211.0,1017.0
1390,22.10.2015,11.0,91.5,2.5,224.0,1011.0
1391,23.10.2015,11.8,76.1,1.5,245.0,1020.0
1392,24.10.2015,9.9,82.0,1.4,186.0,1017.0
1393,25.10.2015,10.7,79.4,1.5,279.0,1021.0
1394,26.10.2015,7.8,84.1,1.3,124.0,1024.0
1395,27.10.2015,8.4,83.8,1.9,113.0,1019.0
1396,28.10.2015,7.8,87.7,2.3,109.0,1014.0
1397,29.10.2015,8.9,87.4,0.7,144.0,1018.0
1398,30.10.2015,10.1,92.7,1.2,125.0,1028.0
1399,31.10.2015,9.0,85.8,1.8,135.0,1029.0
1400,01.11.2015,8.3,88.8,0.8,189.0,1029.0
1401,02.11.2015,6.3,97.1,1.1,123.0,1028.0
1402,03.11.2015,3.1,97.1,1.1,147.0,1021.0
1403,04.11.2015,5.6,91.1,1.1,146.0,1019.0
1404,05.11.2015,11.0,90.6,1.0,175.0,1019.0
1405,06.11.2015,12.7,95.2,1.6,190.0,1017.0
1406,07.11.2015,15.4,91.0,2.7,224.0,1017.0
1407,08.11.2015,12.5,82.6,2.4,242.0,1023.0
1408,09.11.2015,12.8,80.9,3.6,245.0,1015.0
1409,10.11.2015,14.2,91.1,3.5,251.0,1014.0
1410,11.11.2015,13.3,90.1,3.4,237.0,1018.0
1411,12.11.2015,12.0,80.6,2.7,241.0,1021.0
1412,13.11.2015,10.4,77.0,3.2,225.0,1016.0
1413,14.11.2015,7.4,79.5,4.0,241.0,1016.0
1414,15.11.2015,9.7,96.8,2.3,227.0,1004.0
1415,16.11.2015,11.4,90.3,3.4,226.0,1008.0
1416,17.11.2015,10.8,93.5,2.8,214.0,1003.0
1417,18.11.2015,11.4,80.5,4.8,245.0,1002.0
1418,19.11.2015,10.5,75.8,4.4,250.0,1003.0
1419,20.11.2015,7.8,82.8,3.3,243.0,999.0
1420,21.11.2015,4.3,86.5,3.2,274.0,993.0
1421,22.11.2015,0.7,92.1,3.1,310.0,1001.0
1422,23.11.2015,2.5,79.8,2.3,291.0,1018.0
1423,24.11.2015,3.2,77.4,4.1,199.0,1013.0
1424,25.11.2015,4.1,95.9,2.3,211.0,1002.0
1425,26.11.2015,4.7,88.0,1.5,271.0,1013.0
1426,27.11.2015,3.0,88.9,2.7,186.0,1014.0
1427,28.11.2015,4.6,82.1,3.6,219.0,1005.0
1428,29.11.2015,7.8,83.9,5.2,228.0,1000.0
1429,30.11.2015,5.3,78.6,3.5,249.0,1006.0
1430,01.12.2015,5.9,86.2,2.4,252.0,1017.0
1431,02.12.2015,10.4,78.9,3.2,238.0,1022.0
1432,03.12.2015,9.4,72.1,2.9,209.0,1024.0
1433,04.12.2015,8.5,76.0,3.9,228.0,1020.0
1434,05.12.2015,8.7,63.8,5.9,221.0,1019.0
1435,06.12.2015,9.6,69.8,5.5,230.0,1016.0
1436,07.12.2015,9.2,96.0,1.5,169.0,1029.0
1437,08.12.2015,9.2,88.1,1.9,155.0,1028.0
1438,09.12.2015,8.3,81.1,2.8,242.0,1029.0
1439,10.12.2015,6.4,72.4,4.4,215.0,1027.0
1440,11.12.2015,5.7,86.2,3.7,230.0,1016.0
1441,12.12.2015,5.6,84.5,3.1,231.0,1015.0
1442,13.12.2015,5.6,87.0,2.9,274.0,1014.0
1443,14.12.2015,1.7,93.5,1.6,139.0,1022.0
1444,15.12.2015,4.8,93.1,1.6,92.0,1023.0
1445,16.12.2015,6.5,94.2,2.5,140.0,1022.0
1446,17.12.2015,12.2,88.5,2.9,229.0,1018.0
1447,18.12.2015,12.2,83.2,3.0,230.0,1017.0
1448,19.12.2015,11.8,80.5,3.1,215.0,1018.0
1449,20.12.2015,11.1,80.5,2.2,195.0,1015.0
1450,21.12.2015,10.5,80.6,4.7,224.0,1013.0
1451,22.12.2015,11.0,84.9,4.5,229.0,1015.0
1452,23.12.2015,10.9,71.9,4.2,232.0,1017.0
1453,24.12.2015,8.0,85.6,2.9,186.0,1019.0
1454,25.12.2015,8.1,76.9,3.3,228.0,1021.0
1455,26.12.2015,13.2,79.7,4.8,236.0,1017.0
1456,27.12.2015,10.9,78.8,3.7,231.0,1020.0
1457,28.12.2015,4.7,93.9,2.3,110.0,1030.0
1458,29.12.2015,5.2,84.7,4.1,130.0,1028.0
1459,30.12.2015,4.3,85.3,3.5,140.0,1027.0
1460,01.01.2016,2.8,98.2,1.0,146.0,1023.0
1461,02.01.2016,0.1,90.7,5.0,113.0,1020.0
1462,03.01.2016,-6.3,71.7,5.9,115.0,1012.0
1463,04.01.2016,-7.4,74.8,4.6,111.0,997.0
1464,05.01.2016,-6.0,74.9,3.8,98.0,999.0
1465,06.01.2016,-5.4,69.6,3.3,92.0,1004.0
1466,07.01.2016,-5.0,89.1,4.3,116.0,999.0
1467,08.01.2016,2.4,89.7,3.5,236.0,995.0
1468,09.01.2016,0.8,92.6,1.7,142.0,1001.0
1469,10.01.2016,1.2,97.1,1.9,139.0,993.0
1470,11.01.2016,1.6,97.9,1.6,132.0,989.0
1471,12.01.2016,4.0,92.9,2.1,202.0,990.0
1472,13.01.2016,3.0,89.7,2.3,272.0,1003.0
1473,14.01.2016,1.8,92.3,2.3,171.0,1006.0
1474,15.01.2016,1.1,94.0,2.3,65.0,1008.0
1475,16.01.2016,0.1,95.3,1.3,194.0,1017.0
1476,17.01.2016,-2.0,83.5,2.0,349.0,1022.0
1477,18.01.2016,-4.3,87.5,1.4,190.0,1020.0
1478,19.01.2016,-3.7,84.9,2.3,213.0,1013.0
1479,20.01.2016,-0.7,92.1,1.9,297.0,1014.0
1480,21.01.2016,-5.1,94.6,1.7,172.0,1026.0
1481,22.01.2016,-4.7,85.6,2.4,144.0,1027.0
1482,23.01.2016,2.1,93.9,2.0,244.0,1025.0
1483,24.01.2016,5.4,92.6,2.3,209.0,1027.0
1484,25.01.2016,8.8,96.9,2.0,227.0,1022.0
1485,26.01.2016,9.5,77.3,3.9,229.0,1017.0
1486,27.01.2016,10.0,88.5,5.4,225.0,1008.0
1487,28.01.2016,7.0,71.0,4.1,253.0,1016.0
1488,29.01.2016,6.9,79.6,5.5,225.0,1015.0
1489,30.01.2016,6.7,88.3,4.6,228.0,1004.0
1490,31.01.2016,4.2,79.2,3.7,246.0,1003.0
1491,01.02.2016,7.9,90.7,3.4,239.0,1007.0
1492,02.02.2016,8.4,62.8,4.9,250.0,1005.0
1493,03.02.2016,5.2,72.7,4.1,256.0,1009.0
1494,04.02.2016,2.9,92.2,2.7,259.0,1016.0
1495,05.02.2016,4.6,95.3,2.3,217.0,1019.0
1496,06.02.2016,8.4,85.5,2.8,189.0,1009.0
1497,07.02.2016,7.6,71.6,3.0,194.0,999.0
1498,08.02.2016,7.3,71.8,5.7,197.0,989.0
1499,09.02.2016,6.3,81.6,4.7,211.0,985.0
1500,10.02.2016,3.6,90.2,3.4,233.0,988.0
1501,11.02.2016,4.3,85.7,2.9,256.0,998.0
1502,12.02.2016,2.6,89.3,1.9,233.0,1000.0
1503,13.02.2016,0.8,95.3,2.8,70.0,995.0
1504,14.02.2016,1.2,95.3,4.2,57.0,991.0
1505,15.02.2016,1.0,81.5,3.7,4.0,1014.0
1506,16.02.2016,0.0,73.1,1.3,253.0,1034.0
1507,17.02.2016,0.1,75.2,2.4,123.0,1024.0
1508,18.02.2016,0.4,94.6,1.2,173.0,1015.0
1509,19.02.2016,0.9,95.5,1.5,199.0,1017.0
1510,20.02.2016,3.9,92.0,3.6,208.0,1006.0
1511,21.02.2016,7.9,91.5,3.4,247.0,1001.0
1512,22.02.2016,6.1,87.3,3.2,264.0,1000.0
1513,23.02.2016,4.3,83.6,2.9,261.0,1007.0
1514,24.02.2016,2.5,83.9,2.7,260.0,1012.0
1515,25.02.2016,1.6,88.9,2.5,253.0,1009.0
1516,26.02.2016,1.7,92.1,2.0,239.0,1011.0
1517,27.02.2016,2.0,76.4,1.6,89.0,1013.0
1518,28.02.2016,1.8,71.8,1.5,36.0,1019.0
1519,29.02.2016,-0.2,81.3,2.9,51.0,1025.0
1520,01.03.2016,0.1,81.3,2.0,161.0,1016.0
1521,02.03.2016,3.8,91.4,3.0,207.0,996.0
1522,03.03.2016,2.9,85.1,2.0,163.0,999.0
1523,04.03.2016,2.9,82.2,2.7,133.0,1000.0
1524,05.03.2016,3.7,93.6,1.2,104.0,995.0
1525,06.03.2016,3.8,85.2,2.4,290.0,997.0
1526,07.03.2016,3.1,77.8,2.0,235.0,1003.0
1527,08.03.2016,1.8,86.9,1.7,210.0,1012.0
1528,09.03.2016,3.8,70.1,2.4,133.0,1012.0
1529,10.03.2016,3.1,84.5,3.1,55.0,1021.0
1530,11.03.2016,3.1,76.4,2.8,68.0,1030.0
1531,12.03.2016,2.8,76.5,2.8,66.0,1033.0
1532,13.03.2016,1.3,87.9,2.6,62.0,1037.0
1533,14.03.2016,3.3,84.0,1.9,316.0,1034.0
1534,15.03.2016,5.4,82.7,3.2,47.0,1029.0
1535,16.03.2016,5.3,67.5,3.0,75.0,1033.0
1536,17.03.2016,5.7,70.2,1.5,286.0,1028.0
1537,18.03.2016,5.3,88.4,2.7,292.0,1019.0
1538,19.03.2016,5.4,79.7,2.3,288.0,1019.0
1539,20.03.2016,6.3,81.3,3.6,290.0,1014.0
1540,21.03.2016,6.6,86.3,3.6,291.0,1012.0
1541,22.03.2016,6.5,84.8,2.9,292.0,1010.0
1542,23.03.2016,6.6,78.3,2.7,305.0,1009.0
1543,24.03.2016,5.2,80.7,1.7,228.0,1011.0
1544,25.03.2016,6.8,96.0,2.4,236.0,1009.0
1545,26.03.2016,8.6,72.1,2.5,184.0,1015.0
1546,27.03.2016,8.0,80.6,2.7,175.0,1007.0
1547,28.03.2016,8.3,74.1,3.9,174.0,1000.0
1548,29.03.2016,7.1,82.5,2.7,228.0,1003.0
1549,30.03.2016,6.8,80.5,2.5,249.0,1006.0
1550,31.03.2016,7.5,70.3,1.9,298.0,1013.0
1551,01.04.2016,7.7,52.7,1.7,325.0,1020.0
1552,02.04.2016,9.9,55.8,2.0,145.0,1018.0
1553,03.04.2016,13.7,61.5,1.4,147.0,1011.0
1554,04.04.2016,14.7,76.4,1.9,175.0,1007.0
1555,05.04.2016,11.1,87.4,1.8,181.0,1006.0
1556,06.04.2016,10.0,72.7,4.2,225.0,1005.0
1557,07.04.2016,7.5,74.0,3.9,225.0,1005.0
1558,08.04.2016,7.3,81.4,2.3,228.0,1009.0
1559,09.04.2016,9.4,68.8,1.6,132.0,1010.0
1560,10.04.2016,10.7,59.7,2.6,104.0,1014.0
1561,11.04.2016,9.5,64.5,3.4,83.0,1016.0
1562,12.04.2016,10.9,75.6,2.5,83.0,1010.0
1563,13.04.2016,11.1,79.2,2.0,267.0,1007.0
1564,14.04.2016,10.2,70.7,1.9,352.0,1010.0
1565,15.04.2016,8.4,94.0,1.7,154.0,1002.0
1566,16.04.2016,10.2,73.1,3.2,226.0,999.0
1567,17.04.2016,8.0,66.7,3.1,274.0,1008.0
1568,18.04.2016,8.0,66.9,2.9,247.0,1017.0
1569,19.04.2016,8.9,70.8,4.1,285.0,1021.0
1570,20.04.2016,8.7,60.7,4.0,306.0,1028.0
1571,21.04.2016,8.9,66.5,2.6,299.0,1024.0
1572,22.04.2016,8.1,66.7,3.5,307.0,1018.0
1573,23.04.2016,6.3,64.3,3.3,303.0,1011.0
1574,24.04.2016,3.4,85.5,2.4,275.0,1009.0
1575,25.04.2016,3.1,92.1,2.6,214.0,1003.0
1576,26.04.2016,3.2,90.0,2.8,195.0,995.0
1577,27.04.2016,3.7,92.0,2.4,253.0,999.0
1578,28.04.2016,6.5,74.7,2.7,255.0,1010.0
1579,29.04.2016,7.5,72.8,2.8,191.0,1014.0
1580,30.04.2016,7.3,86.4,1.5,325.0,1018.0
1581,01.05.2016,9.7,71.0,2.5,22.0,1025.0
1582,02.05.2016,13.9,54.2,1.5,139.0,1022.0
1583,03.05.2016,10.3,71.5,2.9,305.0,1019.0
1584,04.05.2016,10.9,59.4,2.0,339.0,1028.0
1585,05.05.2016,12.6,53.0,2.1,107.0,1026.0
1586,06.05.2016,17.4,51.6,2.7,119.0,1018.0
1587,07.05.2016,20.0,45.4,3.1,119.0,1015.0
1588,08.05.2016,20.1,45.7,3.5,115.0,1017.0
1589,09.05.2016,20.5,50.0,3.3,104.0,1018.0
1590,10.05.2016,20.2,52.2,3.1,102.0,1014.0
1591,11.05.2016,20.3,56.5,3.5,92.0,1009.0
1592,12.05.2016,16.4,69.1,4.5,61.0,1005.0
1593,13.05.2016,15.3,60.5,3.4,1.0,1003.0
1594,14.05.2016,9.5,73.3,3.5,293.0,1006.0
1595,15.05.2016,8.5,81.0,2.7,291.0,1012.0
1596,16.05.2016,9.8,67.5,2.7,279.0,1015.0
1597,17.05.2016,9.7,80.4,2.1,271.0,1013.0
1598,18.05.2016,13.4,67.9,1.8,191.0,1009.0
1599,19.05.2016,17.7,56.0,1.3,167.0,1009.0
1600,20.05.2016,15.0,78.7,2.4,218.0,1015.0
1601,21.05.2016,18.0,63.6,2.4,194.0,1014.0
1602,22.05.2016,20.5,62.6,2.4,182.0,1008.0
1603,23.05.2016,17.6,84.6,1.6,345.0,1009.0
1604,24.05.2016,13.4,85.1,2.6,300.0,1012.0
1605,25.05.2016,13.6,81.4,1.0,234.0,1014.0
1606,26.05.2016,13.6,94.4,1.0,242.0,1016.0
1607,27.05.2016,15.4,83.9,1.5,26.0,1017.0
1608,28.05.2016,17.8,66.8,1.9,47.0,1015.0
1609,29.05.2016,16.0,88.8,2.8,30.0,1009.0
1610,30.05.2016,20.3,78.1,2.4,47.0,1005.0
1611,31.05.2016,20.1,80.8,1.8,42.0,1010.0
1612,01.06.2016,19.7,77.1,3.5,29.0,1012.0
1613,02.06.2016,18.5,87.4,1.8,32.0,1011.0
1614,03.06.2016,20.6,77.0,2.2,42.0,1012.0
1615,04.06.2016,22.2,62.7,1.9,41.0,1013.0
1616,05.06.2016,23.2,63.6,1.1,2.0,1016.0
1617,06.06.2016,22.8,56.0,1.2,84.0,1021.0
1618,07.06.2016,21.2,57.6,1.2,215.0,1021.0
1619,08.06.2016,15.7,74.7,1.9,306.0,1018.0
1620,09.06.2016,16.9,68.6,2.4,317.0,1016.0
1621,10.06.2016,15.3,66.5,2.6,292.0,1011.0
1622,11.06.2016,16.7,56.7,2.4,67.0,1012.0
1623,12.06.2016,13.1,85.6,2.4,80.0,1009.0
1624,13.06.2016,15.5,85.1,2.0,94.0,1002.0
1625,14.06.2016,15.9,89.4,1.3,172.0,998.0
1626,15.06.2016,16.4,79.6,1.3,191.0,999.0
1627,16.06.2016,17.3,70.7,1.4,206.0,1002.0
1628,17.06.2016,16.4,82.4,1.6,315.0,1003.0
1629,18.06.2016,16.6,73.1,1.6,255.0,1013.0
1630,19.06.2016,14.7,70.5,1.7,275.0,1020.0
1631,20.06.2016,16.3,69.5,2.6,196.0,1018.0
1632,21.06.2016,18.5,73.5,1.7,240.0,1017.0
1633,22.06.2016,21.4,69.5,1.5,212.0,1021.0
1634,23.06.2016,26.3,58.3,2.2,176.0,1019.0
1635,24.06.2016,21.9,84.6,2.0,286.0,1016.0
1636,25.06.2016,18.3,95.2,2.7,327.0,1012.0
1637,26.06.2016,17.0,68.3,2.6,229.0,1014.0
1638,27.06.2016,17.2,70.7,2.7,215.0,1016.0
1639,28.06.2016,17.1,61.7,1.4,236.0,1016.0
1640,29.06.2016,17.0,70.5,2.6,204.0,1010.0
1641,30.06.2016,17.7,73.5,2.5,205.0,1011.0
1642,01.07.2016,18.4,85.0,2.8,207.0,1011.0
1643,02.07.2016,15.3,83.1,2.2,224.0,1011.0
1644,03.07.2016,14.5,74.8,2.0,227.0,1017.0
1645,04.07.2016,17.1,66.1,1.9,222.0,1019.0
1646,05.07.2016,17.2,78.2,2.7,226.0,1011.0
1647,06.07.2016,14.9,74.3,3.3,284.0,1015.0
1648,07.07.2016,17.4,64.8,1.4,246.0,1019.0
1649,08.07.2016,17.4,80.9,1.9,219.0,1013.0
1650,09.07.2016,18.4,74.1,2.0,260.0,1015.0
1651,10.07.2016,22.8,65.8,2.5,209.0,1010.0
1652,11.07.2016,20.9,62.3,2.8,230.0,1007.0
1653,12.07.2016,18.0,75.1,2.3,232.0,1010.0
1654,13.07.2016,16.1,79.1,1.6,339.0,1012.0
1655,14.07.2016,15.6,74.3,2.4,290.0,1015.0
1656,15.07.2016,15.3,77.4,2.4,281.0,1020.0
1657,16.07.2016,16.4,85.7,1.8,219.0,1021.0
1658,17.07.2016,18.5,73.2,1.9,279.0,1019.0
1659,18.07.2016,18.6,67.7,1.9,278.0,1020.0
1660,19.07.2016,20.9,68.4,1.8,314.0,1021.0
1661,20.07.2016,23.8,62.4,1.8,123.0,1017.0
1662,21.07.2016,23.9,65.1,1.6,131.0,1013.0
1663,22.07.2016,22.9,74.3,1.2,98.0,1016.0
1664,23.07.2016,22.6,58.7,1.5,81.0,1019.0
1665,24.07.2016,24.2,65.3,1.3,50.0,1018.0
1666,25.07.2016,23.5,73.2,1.4,301.0,1017.0
1667,26.07.2016,20.8,65.3,1.8,325.0,1019.0
1668,27.07.2016,19.8,76.0,1.6,170.0,1016.0
1669,28.07.2016,20.6,69.3,1.6,226.0,1014.0
1670,29.07.2016,20.1,75.8,2.5,223.0,1010.0
1671,30.07.2016,18.7,75.6,2.4,257.0,1011.0
1672,31.07.2016,17.3,73.4,1.6,335.0,1012.0
1673,01.08.2016,16.2,74.9,1.8,240.0,1016.0
1674,02.08.2016,16.1,77.9,1.7,189.0,1014.0
1675,03.08.2016,18.2,91.4,2.8,205.0,1008.0
1676,04.08.2016,19.2,70.2,3.2,217.0,1009.0
1677,05.08.2016,18.2,76.0,1.9,252.0,1015.0
1678,06.08.2016,17.6,70.7,2.3,271.0,1022.0
1679,07.08.2016,19.2,69.1,2.5,220.0,1023.0
1680,08.08.2016,18.9,71.5,2.8,239.0,1016.0
1681,09.08.2016,14.7,71.8,2.1,255.0,1018.0
1682,10.08.2016,13.4,71.7,2.1,262.0,1018.0
1683,11.08.2016,12.2,86.4,2.5,212.0,1019.0
1684,12.08.2016,16.5,92.9,1.8,232.0,1018.0
1685,13.08.2016,17.7,84.2,2.2,227.0,1019.0
1686,14.08.2016,17.1,74.5,1.9,283.0,1022.0
1687,15.08.2016,16.6,69.7,2.2,319.0,1023.0
1688,16.08.2016,16.5,67.2,2.1,,1020.0
1689,17.08.2016,17.5,61.7,1.2,53.0,1016.0
1690,18.08.2016,16.0,77.1,1.3,1.0,1011.0
1691,19.08.2016,18.6,63.9,1.1,116.0,1011.0
1692,20.08.2016,19.0,75.1,1.6,199.0,1011.0
1693,21.08.2016,17.7,72.2,2.6,206.0,1015.0
1694,22.08.2016,17.5,86.0,2.7,215.0,1022.0
1695,23.08.2016,20.1,80.3,1.4,250.0,1025.0
1696,24.08.2016,22.9,66.9,1.3,145.0,1023.0
1697,25.08.2016,25.2,52.2,1.6,156.0,1018.0
1698,26.08.2016,23.9,61.1,2.3,290.0,1016.0
1699,27.08.2016,20.5,69.2,2.4,46.0,1020.0
1700,28.08.2016,21.8,72.7,2.2,185.0,1012.0
1701,29.08.2016,17.9,72.4,2.9,274.0,1016.0
1702,30.08.2016,17.8,69.3,1.4,259.0,1024.0
1703,31.08.2016,20.0,60.1,1.4,199.0,1021.0
1704,01.09.2016,19.1,70.0,1.3,246.0,1020.0
1705,02.09.2016,18.7,69.9,1.6,195.0,1018.0
1706,03.09.2016,18.6,77.7,1.7,198.0,1015.0
1707,04.09.2016,16.9,91.8,1.8,196.0,1008.0
1708,05.09.2016,16.7,85.3,1.7,3.0,1016.0
1709,06.09.2016,17.9,74.1,0.8,197.0,1026.0
1710,07.09.2016,19.4,68.4,0.8,183.0,1022.0
1711,08.09.2016,22.0,66.2,1.0,196.0,1012.0
1712,09.09.2016,20.3,71.5,1.0,287.0,1016.0
1713,10.09.2016,20.8,70.2,0.7,201.0,1016.0
1714,11.09.2016,21.6,72.9,1.0,215.0,1017.0
1715,12.09.2016,22.9,67.2,0.7,128.0,1018.0
1716,13.09.2016,24.9,57.1,0.9,131.0,1017.0
1717,14.09.2016,24.0,60.8,1.7,94.0,1016.0
1718,15.09.2016,21.5,58.3,2.5,98.0,1015.0
1719,16.09.2016,17.9,82.9,1.2,79.0,1012.0
1720,17.09.2016,17.8,84.9,3.0,30.0,1015.0
1721,18.09.2016,15.6,72.1,3.5,47.0,1018.0
1722,19.09.2016,14.3,71.1,2.0,36.0,1019.0
1723,20.09.2016,15.6,71.4,1.2,22.0,1020.0
1724,21.09.2016,16.2,75.5,1.4,23.0,1020.0
1725,22.09.2016,15.3,69.4,1.0,149.0,1021.0
1726,23.09.2016,16.0,73.3,1.3,266.0,1022.0
1727,24.09.2016,15.3,71.1,1.3,191.0,1023.0
1728,25.09.2016,17.0,64.6,1.5,162.0,1019.0
1729,26.09.2016,17.0,78.5,1.3,335.0,1022.0
1730,27.09.2016,17.1,71.2,1.2,203.0,1024.0
1731,28.09.2016,18.0,65.2,2.8,233.0,1019.0
1732,29.09.2016,18.2,69.0,3.3,205.0,1011.0
1733,30.09.2016,14.3,78.2,2.0,199.0,1011.0
1734,01.10.2016,11.6,90.6,0.7,195.0,1010.0
1735,02.10.2016,12.2,85.0,1.2,196.0,1010.0
1736,03.10.2016,12.3,85.7,1.4,359.0,1023.0
1737,04.10.2016,12.5,74.2,2.3,32.0,1035.0
1738,05.10.2016,10.3,66.0,3.0,18.0,1034.0
1739,06.10.2016,9.9,82.3,3.2,11.0,1025.0
1740,07.10.2016,10.3,92.9,2.8,17.0,1022.0
1741,08.10.2016,8.6,81.1,1.7,9.0,1024.0
1742,09.10.2016,7.5,94.6,1.4,335.0,1024.0
1743,10.10.2016,8.3,91.3,1.0,323.0,1023.0
1744,11.10.2016,9.4,93.1,2.7,60.0,1021.0
1745,12.10.2016,8.7,80.3,2.5,76.0,1023.0
1746,13.10.2016,8.0,79.8,3.0,93.0,1022.0
1747,14.10.2016,8.3,73.9,3.4,101.0,1015.0
1748,15.10.2016,8.7,87.5,2.3,108.0,1013.0
1749,16.10.2016,11.2,94.5,1.2,113.0,1021.0
1750,17.10.2016,10.3,94.4,1.8,145.0,1022.0
1751,18.10.2016,11.9,87.8,1.8,190.0,1018.0
1752,19.10.2016,8.3,91.0,1.4,125.0,1012.0
1753,20.10.2016,7.4,92.9,2.1,54.0,1013.0
1754,21.10.2016,8.1,91.9,1.7,24.0,1013.0
1755,22.10.2016,7.7,91.2,1.4,50.0,1013.0
1756,23.10.2016,7.8,88.9,1.2,127.0,1015.0
1757,24.10.2016,6.2,94.9,1.9,71.0,1017.0
1758,25.10.2016,7.7,88.0,1.6,5.0,1022.0
1759,26.10.2016,5.2,95.7,0.8,174.0,1028.0
1760,27.10.2016,11.1,90.0,2.3,223.0,1027.0
1761,28.10.2016,11.7,87.2,2.3,248.0,1027.0
1762,29.10.2016,10.3,77.3,2.0,290.0,1030.0
1763,30.10.2016,10.0,82.6,1.7,313.0,1029.0
1764,31.10.2016,10.9,94.4,0.8,233.0,1027.0
1765,01.11.2016,9.9,89.0,1.8,263.0,1017.0
1766,02.11.2016,6.2,84.1,2.5,283.0,1012.0
1767,03.11.2016,4.9,81.7,1.6,218.0,1018.0
1768,04.11.2016,7.4,82.7,2.5,204.0,1011.0
1769,05.11.2016,5.0,94.6,1.4,190.0,999.0
1770,06.11.2016,5.4,94.5,1.5,171.0,997.0
1771,07.11.2016,3.2,87.1,3.6,37.0,1007.0
1772,08.11.2016,-0.1,95.4,3.2,16.0,1008.0
1773,09.11.2016,-1.2,95.8,1.3,115.0,1005.0
1774,10.11.2016,0.8,97.0,1.7,95.0,1007.0
1775,11.11.2016,1.4,88.2,1.5,58.0,1019.0
1776,12.11.2016,-2.9,98.0,1.5,151.0,1026.0
1777,13.11.2016,-1.4,90.6,1.7,141.0,1029.0
1778,14.11.2016,-0.5,84.4,1.9,181.0,1030.0
1779,15.11.2016,5.8,96.2,2.4,221.0,1019.0
1780,16.11.2016,8.3,94.0,1.8,218.0,1011.0
1781,17.11.2016,8.0,87.6,2.7,203.0,1001.0
1782,18.11.2016,6.6,86.0,3.2,204.0,995.0
1783,19.11.2016,4.8,82.0,2.6,193.0,1004.0
1784,20.11.2016,5.9,79.1,3.3,169.0,999.0
1785,21.11.2016,11.1,70.4,2.1,158.0,1003.0
1786,22.11.2016,10.1,80.1,1.3,156.0,1009.0
1787,23.11.2016,9.2,87.7,0.9,33.0,1018.0
1788,24.11.2016,4.8,91.2,1.8,26.0,1025.0
1789,25.11.2016,0.8,98.5,0.9,126.0,1025.0
1790,26.11.2016,1.9,98.4,1.7,232.0,1018.0
1791,27.11.2016,5.4,71.8,2.9,321.0,1018.0
1792,28.11.2016,0.8,69.6,1.7,353.0,1030.0
1793,29.11.2016,-0.9,78.7,1.7,240.0,1032.0
1794,30.11.2016,3.4,83.2,2.8,252.0,1024.0
1795,01.12.2016,7.5,92.8,3.9,281.0,1016.0
1796,02.12.2016,4.3,64.4,2.9,314.0,1019.0
1797,03.12.2016,-1.0,94.5,0.5,146.0,1025.0
1798,04.12.2016,-0.8,97.0,0.7,167.0,1029.0
1799,05.12.2016,-2.5,95.9,0.8,171.0,1027.0
1800,06.12.2016,2.2,73.8,1.3,248.0,1030.0
1801,07.12.2016,3.6,81.2,2.3,196.0,1027.0
1802,08.12.2016,8.2,69.5,3.2,240.0,1023.0
1803,09.12.2016,8.6,95.3,2.7,248.0,1022.0
1804,10.12.2016,8.8,92.9,2.6,240.0,1018.0
1805,11.12.2016,7.3,94.2,2.8,279.0,1012.0
1806,12.12.2016,5.7,89.0,2.1,349.0,1023.0
1807,13.12.2016,5.6,93.6,1.5,192.0,1023.0
1808,14.12.2016,5.8,97.1,1.5,101.0,1024.0
1809,15.12.2016,1.4,96.7,3.1,134.0,1029.0
1810,16.12.2016,0.2,90.3,2.2,157.0,1030.0
1811,17.12.2016,2.0,96.5,1.3,197.0,1034.0
1812,18.12.2016,6.4,92.5,1.8,286.0,1031.0
1813,19.12.2016,4.6,85.3,1.2,144.0,1030.0
1814,20.12.2016,1.4,89.5,2.8,137.0,1026.0
1815,21.12.2016,2.5,82.6,2.7,193.0,1023.0
1816,22.12.2016,4.3,94.1,2.7,210.0,1025.0
1817,23.12.2016,6.0,85.4,3.7,220.0,1027.0
1818,24.12.2016,6.6,80.4,4.0,240.0,1017.0
1819,25.12.2016,8.5,94.4,3.2,260.0,1015.0
1820,26.12.2016,7.9,81.5,4.3,261.0,1017.0
1821,27.12.2016,7.6,78.5,5.0,294.0,1030.0
1822,28.12.2016,7.1,80.8,2.9,303.0,1040.0
1823,29.12.2016,3.4,75.1,1.7,224.0,1040.0
1824,30.12.2016,0.6,85.7,1.6,225.0,1034.0
1825,31.12.2016,1.7,97.8,2.9,235.0,1027.0
1826,01.01.2017,3.6,91.0,3.1,238.0,1015.0
1827,02.01.2017,2.2,88.2,2.2,279.0,1016.0
1828,03.01.2017,4.3,94.6,3.5,259.0,1012.0
1829,04.01.2017,3.9,,5.2,311.0,1004.0
1830,05.01.2017,-3.0,62.1,3.0,19.0,1030.0
1831,06.01.2017,-5.7,67.6,1.5,188.0,1040.0
1832,07.01.2017,-1.9,85.7,2.5,222.0,1027.0
1833,08.01.2017,1.8,,1.1,322.0,1028.0
1834,09.01.2017,1.1,,1.8,174.0,1022.0
1835,10.01.2017,2.0,86.3,2.4,167.0,1009.0
1836,11.01.2017,3.6,,4.1,220.0,1000.0
